type,element_id,text,metadata,filename,page_number,text_as_html,languages,filetype,partitioner_type
ListItem,"{'type': 'ListItem', 'element_id': '0ec26ad91258cf2886459f03040a2e44', 'text': 'Prompt Automatic Iterative Refinement (PAIR) (Chao et al., 2023). PAIR is an optimzation-based jailbreak attack that iter- atively refines the prompt to victim models to elicit unintended behaviors. PAIR only re- quires black-box access to victim models.', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': 'Chao et al .,', 'url': 'cite.chao2023jailbreaking', 'start_index': 47}, {'text': '2023', 'url': 'cite.chao2023jailbreaking', 'start_index': 60}], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","Prompt Automatic Iterative Refinement (PAIR) (Chao et al., 2023). PAIR is an optimzation-based jailbreak attack that iter- atively refines the prompt to victim models to elicit unintended behaviors. PAIR only re- quires black-box access to victim models.","{'languages': ['heb', 'eng'], 'links': [{'text': 'Chao et al .,', 'url': 'cite.chao2023jailbreaking', 'start_index': 47}, {'text': '2023', 'url': 'cite.chao2023jailbreaking', 'start_index': 60}], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
ListItem,"{'type': 'ListItem', 'element_id': 'c9e2c3d41d42eb28b88112e3219f277b', 'text': 'DeepInception (Li et al., 2023a). DeepIncep- tion is a black-box jailbreak attack. It utilizes the personification ability of LLMs to con- struct a nested scene as an inception to the victim model to elicit harmful behaviors.', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': 'Li et al .,', 'url': 'cite.li2023deepinception', 'start_index': 17}, {'text': '2023a', 'url': 'cite.li2023deepinception', 'start_index': 28}], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","DeepInception (Li et al., 2023a). DeepIncep- tion is a black-box jailbreak attack. It utilizes the personification ability of LLMs to con- struct a nested scene as an inception to the victim model to elicit harmful behaviors.","{'languages': ['heb', 'eng'], 'links': [{'text': 'Li et al .,', 'url': 'cite.li2023deepinception', 'start_index': 17}, {'text': '2023a', 'url': 'cite.li2023deepinception', 'start_index': 28}], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'fcf4fce243cae05ee7565b435b162423', 'text': 'Metrics. We use three metrics to measure the effectiveness of a jailbreak attack. The first metric is Helpful Rate (HPR), defined as', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","Metrics. We use three metrics to measure the effectiveness of a jailbreak attack. The first metric is Helpful Rate (HPR), defined as","{'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '86c8d68c6e3c5172fca67c18ca6efdce', 'text': 'HPR =', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",HPR =,"{'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '1fb81582ba3f416718622dcc01a78d61', 'text': '# of queries that are not refused by LLM # of queries', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",# of queries that are not refused by LLM # of queries,"{'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '266c8496767df06ad35a1b4450f824fc', 'text': 'To quantify the number of queries that are not re- fused by an LLM, we follow the setting by Zou et al. (2023) and use Dict-Judge to evaluate the number of non-refusal responses.', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': 'Zou', 'url': 'cite.zou2023universal', 'start_index': 93}, {'text': 'et al .', 'url': 'cite.zou2023universal', 'start_index': 97}, {'text': '2023', 'url': 'cite.zou2023universal', 'start_index': 105}], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","To quantify the number of queries that are not re- fused by an LLM, we follow the setting by Zou et al. (2023) and use Dict-Judge to evaluate the number of non-refusal responses.","{'languages': ['heb', 'eng'], 'links': [{'text': 'Zou', 'url': 'cite.zou2023universal', 'start_index': 93}, {'text': 'et al .', 'url': 'cite.zou2023universal', 'start_index': 97}, {'text': '2023', 'url': 'cite.zou2023universal', 'start_index': 105}], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '18c1c43286fc714fa127ea29df8dd290', 'text': 'The second metric is the average Harmfulness Score (HS). Following (Qi et al., 2023), a response to an input prompt is rated from 1 to 5 to indicate its harmfulness, where score 1 indicates no harm, and 5 represents extreme harm. We follow GPT-Judge (Qi et al., 2023) and utilize GPT-4 to evaluate HS. The last metric is the Attack Success Rate', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': 'Qi et al .,', 'url': 'cite.qi2023finetunejailbreak', 'start_index': 68}, {'text': '2023', 'url': 'cite.qi2023finetunejailbreak', 'start_index': 79}, {'text': 'Qi et al .,', 'url': 'cite.qi2023finetunejailbreak', 'start_index': 251}, {'text': '2023', 'url': 'cite.qi2023finetunejailbreak', 'start_index': 262}], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","The second metric is the average Harmfulness Score (HS). Following (Qi et al., 2023), a response to an input prompt is rated from 1 to 5 to indicate its harmfulness, where score 1 indicates no harm, and 5 represents extreme harm. We follow GPT-Judge (Qi et al., 2023) and utilize GPT-4 to evaluate HS. The last metric is the Attack Success Rate","{'languages': ['heb', 'eng'], 'links': [{'text': 'Qi et al .,', 'url': 'cite.qi2023finetunejailbreak', 'start_index': 68}, {'text': '2023', 'url': 'cite.qi2023finetunejailbreak', 'start_index': 79}, {'text': 'Qi et al .,', 'url': 'cite.qi2023finetunejailbreak', 'start_index': 251}, {'text': '2023', 'url': 'cite.qi2023finetunejailbreak', 'start_index': 262}], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '45d6d6a2f155e915840092979ddad974', 'text': '(ASR), defined as', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","(ASR), defined as","{'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '895b9b65b64b9e4e1cbe20aa56dc73b9', 'text': 'ASR =', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",ASR =,"{'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'b98df76de8ce797707a19321b5fb7c45', 'text': '# of responses with HS = 5 # of responses', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",# of responses with HS = 5 # of responses,"{'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '149c7393bb68704b207f8141ff1cd68d', 'text': '.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 6, 'parent_id': 'b98df76de8ce797707a19321b5fb7c45', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",.,"{'languages': ['heb', 'eng'], 'page_number': 6, 'parent_id': 'b98df76de8ce797707a19321b5fb7c45', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'b9a957728f69537a2023ae3019e9a7c2', 'text': '.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 6, 'parent_id': 'b98df76de8ce797707a19321b5fb7c45', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",.,"{'languages': ['heb', 'eng'], 'page_number': 6, 'parent_id': 'b98df76de8ce797707a19321b5fb7c45', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
Footer,"{'type': 'Footer', 'element_id': 'ba03d3d2a6427f9fde7e61bb48e901ac', 'text': '6', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",6,"{'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '46d482218c86469d980a9d812255d893', 'text': 'The metric ASR only counts the responses that are of extreme harm to minimize subjectivity. The rea- son is that assessing the success of jailbreak attacks is often subjective, while most aligned LLMs can consistently label responses with extreme harm.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","The metric ASR only counts the responses that are of extreme harm to minimize subjectivity. The rea- son is that assessing the success of jailbreak attacks is often subjective, while most aligned LLMs can consistently label responses with extreme harm.","{'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '6b01e281dcec243a3ddd292f558fbe29', 'text': 'Datasets. We compare the performance of ArtPrompt with baselines on two benchmark datasets: AdvBench (Zou et al., 2023) and HEx- PHI dataset (Qi et al., 2023). In particular, we refine AdvBench to obtain 50 representative and non-duplicate harmful instructions following Wei et al. (2023b). HEx-PHI dataset covers 11 pro- hibited categories based on the usage policies of victim models, where each category includes 30 examples. We sample 10 questions from each indi- vidual category for evaluation in our experiment.', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': 'Zou et al .,', 'url': 'cite.zou2023universal', 'start_index': 102}, {'text': '2023', 'url': 'cite.zou2023universal', 'start_index': 114}, {'text': 'Qi et al .,', 'url': 'cite.qi2023finetunejailbreak', 'start_index': 142}, {'text': '2023', 'url': 'cite.qi2023finetunejailbreak', 'start_index': 153}, {'text': 'Wei', 'url': 'cite.wei2023jailbreak', 'start_index': 270}, {'text': 'et al .', 'url': 'cite.wei2023jailbreak', 'start_index': 274}, {'text': '2023b', 'url': 'cite.wei2023jailbreak', 'start_index': 282}], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","Datasets. We compare the performance of ArtPrompt with baselines on two benchmark datasets: AdvBench (Zou et al., 2023) and HEx- PHI dataset (Qi et al., 2023). In particular, we refine AdvBench to obtain 50 representative and non-duplicate harmful instructions following Wei et al. (2023b). HEx-PHI dataset covers 11 pro- hibited categories based on the usage policies of victim models, where each category includes 30 examples. We sample 10 questions from each indi- vidual category for evaluation in our experiment.","{'languages': ['heb', 'eng'], 'links': [{'text': 'Zou et al .,', 'url': 'cite.zou2023universal', 'start_index': 102}, {'text': '2023', 'url': 'cite.zou2023universal', 'start_index': 114}, {'text': 'Qi et al .,', 'url': 'cite.qi2023finetunejailbreak', 'start_index': 142}, {'text': '2023', 'url': 'cite.qi2023finetunejailbreak', 'start_index': 153}, {'text': 'Wei', 'url': 'cite.wei2023jailbreak', 'start_index': 270}, {'text': 'et al .', 'url': 'cite.wei2023jailbreak', 'start_index': 274}, {'text': '2023b', 'url': 'cite.wei2023jailbreak', 'start_index': 282}], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '2bd155caa7bd57d17e3639677d4999e7', 'text': 'Defenses Against Jailbreak Attacks. We con- jailbreak attacks, sider three defenses against namely Perplexity-based Detection (PPL-Pass), (2) Paraphrase, (3) Retokenization. Details of the de- fense settings are deferred to Appendix A.2.', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': 'A . 2', 'url': 'subsection.A.2', 'start_index': 233}], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","Defenses Against Jailbreak Attacks. We con- jailbreak attacks, sider three defenses against namely Perplexity-based Detection (PPL-Pass), (2) Paraphrase, (3) Retokenization. Details of the de- fense settings are deferred to Appendix A.2.","{'languages': ['heb', 'eng'], 'links': [{'text': 'A . 2', 'url': 'subsection.A.2', 'start_index': 233}], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'e8f6e6468ff3ac3eb7b4f3dad1a7d062', 'text': 'Setup of ArtPrompt. In our experiments, we consider the following two configurations of ArtPrompt. In the first configuration, denoted as Top 1, we restrict the possible fonts that can be used by the ASCII art generator when replacing the masked word. Top 1 will use the font with highest ASR to generate the cloaked prompt and launch jail- break attack. In the second configuration, denoted as Ensemble, we do not impose any constraint on the font used for ASCII art generation.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","Setup of ArtPrompt. In our experiments, we consider the following two configurations of ArtPrompt. In the first configuration, denoted as Top 1, we restrict the possible fonts that can be used by the ASCII art generator when replacing the masked word. Top 1 will use the font with highest ASR to generate the cloaked prompt and launch jail- break attack. In the second configuration, denoted as Ensemble, we do not impose any constraint on the font used for ASCII art generation.","{'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '7a554d963893839d4b1be973d7192564', 'text': '5.2 Experimental Results', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",5.2 Experimental Results,"{'languages': ['heb', 'eng'], 'page_number': 6, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '3aef3c98576a063df853eb030f653e8d', 'text': 'ArtPrompt is effective against all victim LLMs. We use AdvBench to evaluate the performance of ArtPrompt and all baselines on victim LLMs. We summarize the results in Table 3 and make the following observations. First, ArtPrompt is effective against all victim LLMs. For exam- ple, ArtPrompt using the Ensemble configuration achieves the highest ASR (52%) among all jail- break attacks on Claude, whereas most baselines except GCG fail with ASR being 0%. Furthermore, we observe that ArtPrompt is the most effective jailbreak attack on almost all victim LLMs includ- ing GPT-3.5, GPT-4, Claude, and Gemini. We note that on Llama2, AutoDAN and PAIR outper- form ArtPrompt. However, both AutoDAN and PAIR fail to generalize such effectiveness to other models. Indeed, as shown in Table 3, on average', 'metadata': {'languages': ['heb', 'eng'], 'links': [{'text': '3', 'url': 'table.caption.20', 'start_index': 173}, {'text': '3', 'url': 'table.caption.20', 'start_index': 783}], 'page_number': 6, 'parent_id': '7a554d963893839d4b1be973d7192564', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}","ArtPrompt is effective against all victim LLMs. We use AdvBench to evaluate the performance of ArtPrompt and all baselines on victim LLMs. We summarize the results in Table 3 and make the following observations. First, ArtPrompt is effective against all victim LLMs. For exam- ple, ArtPrompt using the Ensemble configuration achieves the highest ASR (52%) among all jail- break attacks on Claude, whereas most baselines except GCG fail with ASR being 0%. Furthermore, we observe that ArtPrompt is the most effective jailbreak attack on almost all victim LLMs includ- ing GPT-3.5, GPT-4, Claude, and Gemini. We note that on Llama2, AutoDAN and PAIR outper- form ArtPrompt. However, both AutoDAN and PAIR fail to generalize such effectiveness to other models. Indeed, as shown in Table 3, on average","{'languages': ['heb', 'eng'], 'links': [{'text': '3', 'url': 'table.caption.20', 'start_index': 173}, {'text': '3', 'url': 'table.caption.20', 'start_index': 783}], 'page_number': 6, 'parent_id': '7a554d963893839d4b1be973d7192564', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,6.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'b64b674c91a989fe4442329b177c7289', 'text': 'Attack Method', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Attack Method,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '860517a6f30f6c0baa4f563feb01afb5', 'text': 'DI GCG AutoDAN PAIR DeepInception', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",DI GCG AutoDAN PAIR DeepInception,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'e0368891f6c7687b0954a54e3e81888b', 'text': 'ArtPrompt (Top 1) ArtPrompt (Ensemble)', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",ArtPrompt (Top 1) ArtPrompt (Ensemble),"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '2287ce7e365dc0f3537a770de8cb661e', 'text': 'GPT-3.5', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'e0368891f6c7687b0954a54e3e81888b', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",GPT-3.5,"{'languages': ['heb', 'eng'], 'page_number': 7, 'parent_id': 'e0368891f6c7687b0954a54e3e81888b', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'd41c39e0357125a7a862275920906466', 'text': 'GPT-4', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",GPT-4,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '846c74d12b699000f3456706dd154b31', 'text': 'Claude', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Claude,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '7b00c144e43a7cc9b01a178ba5355f2c', 'text': 'Gemini', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Gemini,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '9584dd5c9f595614cc732fb57ccaf5ee', 'text': 'Llama2', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Llama2,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'a4e60bd977e8f32f5024e4f4d862e933', 'text': 'Average', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",Average,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '8661021229df20c4f9ccd6a63b108679', 'text': 'HPR', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",HPR,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '317aef62a657c0332c79168cb16db20d', 'text': 'HS ASR HPR', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",HS ASR HPR,"{'languages': ['heb', 'eng'], 'page_number': 7, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,7.0,,"['heb', 'eng']",application/pdf,
