type,element_id,text,metadata,filename,page_number,text_as_html,languages,filetype,partitioner_type
Title,"{'type': 'Title', 'element_id': '88ae3006958f00d3fde9a9a6da108a37', 'text': 'bolger', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",bolger,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '8e8a5c4c270674158bf00c141adaa0d0', 'text': 'fp2', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",fp2,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'cfc091daba48aecf840f8bbe079d8e12', 'text': 'threepoint', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",threepoint,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '909441ccf1187a549374bb061589d053', 'text': '0.06', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': 'cfc091daba48aecf840f8bbe079d8e12', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",0.06,"{'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': 'cfc091daba48aecf840f8bbe079d8e12', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '09c711d20abe36cf6ba5e54282018c42', 'text': 'heartright', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",heartright,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'b81c697d3df873c2369d9ffd22e5eb74', 'text': 'xbritebi', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",xbritebi,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'd09e1e59d6afe614dfb59953a571ef73', 'text': 'usa', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",usa,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '380ed9dc8e9e63a102c3b503d61aa7a0', 'text': 'xhelvb', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",xhelvb,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'b34b36b9e533d1b0463d6a02fb4734e7', 'text': 'chunky', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",chunky,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'fae5220aa5c9356afab7efac01bc4a47', 'text': 'contrast', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",contrast,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'a492fffa13b32ec7037c1b949a3cfe29', 'text': 'asc', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",asc,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '666058c92564f4bab1eb0153044d7094', 'text': 'aquaplan', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",aquaplan,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '63f1e92b69297576c1cc8a4844cfbe73', 'text': 'ogre', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",ogre,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'c112f286961ca226778a761fd066d46a', 'text': 'standard', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",standard,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'fc6ad59d49455554e338791c09ba390a', 'text': 'fbr_stri', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",fbr_stri,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '98a1877d55560a8928ff019eddf6145b', 'text': 'letters', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",letters,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'fd10b4bc60a1440a2d2c082b2a8ec4d6', 'text': 'charact2', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",charact2,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '7e9f1539a8b502c92e0a51fd8a64afa0', 'text': '64f1', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': 'fd10b4bc60a1440a2d2c082b2a8ec4d6', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",64f1,"{'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': 'fd10b4bc60a1440a2d2c082b2a8ec4d6', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'b802cae93a3aa5a0172709d09ebb51c8', 'text': 'c2', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",c2,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '10ada8ef5314c9e2c6bddca82fc26ef3', 'text': 'marquee', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",marquee,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '0726a921b1e011aa3542c10079af1df6', 'text': 'coinstak', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",coinstak,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '55ac3656e5a3f0ecfff24c92ba8720c8', 'text': 'poison', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",poison,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '1da86ce8b0ffac3dde25fc121e3a3efe', 'text': 'pyramid', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",pyramid,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '477db352ba760b5be6b7223fdab3acb9', 'text': '0.0', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': '1da86ce8b0ffac3dde25fc121e3a3efe', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",0.0,"{'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': '1da86ce8b0ffac3dde25fc121e3a3efe', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '78e91eb762063ef916b3161de2fe3bbc', 'text': 'smpoison', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",smpoison,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'c3f0f8b38872212cdc69da71f5940be0', 'text': 'clr4x6', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",clr4x6,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'a6c286e02ebb189bf5c32655133392a2', 'text': '0.8', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': 'c3f0f8b38872212cdc69da71f5940be0', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",0.8,"{'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': 'c3f0f8b38872212cdc69da71f5940be0', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '477d1d2353d3c80d137deda5e00b7446', 'text': '0.4', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': 'c3f0f8b38872212cdc69da71f5940be0', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",0.4,"{'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': 'c3f0f8b38872212cdc69da71f5940be0', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'a764199f46d813d2e8a1b2066ff6523e', 'text': 'santaclara', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",santaclara,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '2e8a4cceaff6bf987a4509c48463a513', 'text': 'fairligh', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",fairligh,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '3094414be8931ddc7b5be271b2abb7f7', 'text': '0.2', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': '2e8a4cceaff6bf987a4509c48463a513', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",0.2,"{'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': '2e8a4cceaff6bf987a4509c48463a513', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '50df81a73da347beb0b872266b324870', 'text': 'e_fist', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",e_fist,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '0266184122db3718958ed44ecd4c111d', 'text': 'keyboard', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",keyboard,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'aa9d0a8e761d6353a0bfebb807ba6c46', 'text': '5x8', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': '0266184122db3718958ed44ecd4c111d', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",5x8,"{'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': '0266184122db3718958ed44ecd4c111d', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '5fcfe8f5c8a1763d450d763158700147', 'text': 'script', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",script,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '3383eeec8db394f9628c17ce15a4eb76', 'text': '0.4', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': '5fcfe8f5c8a1763d450d763158700147', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",0.4,"{'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': '5fcfe8f5c8a1763d450d763158700147', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'aae559e18d4281b7b1ad3b270d64f55b', 'text': '1.0Acc', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",1.0Acc,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '5d4da35cae1fa5e497fd944e73b99875', 'text': 'utopia', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",utopia,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '0efbc1003665bfdd64ab88bdbbbaa7b8', 'text': 'bright', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",bright,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '8c392c019486d2ca61950c944c0d4cba', 'text': 'merlin1', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",merlin1,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'ce06ad15056d07c315e37966ddef46f6', 'text': '6x10', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': '8c392c019486d2ca61950c944c0d4cba', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",6x10,"{'languages': ['heb', 'eng'], 'page_number': 13, 'parent_id': '8c392c019486d2ca61950c944c0d4cba', 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'c24823895a9a380d46617805f410823c', 'text': 'charact1', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",charact1,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '1df29aaba35506858d2d09d438edafe7', 'text': 'banner4', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",banner4,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '70e67d7b2755ccece75f46e4678d66e1', 'text': 'moscow', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}}",moscow,"{'languages': ['heb', 'eng'], 'page_number': 13, 'filename': 'ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf', 'filetype': 'application/pdf'}",ArtPrompt- ASCII Art-based Jailbreak Attacks against Aligned LLMs.pdf,13,,"['heb', 'eng']",application/pdf,
